1, 100
2, 0
3, 0
4, 100
5, 100
6, 0
7, 0
8, 0
9, 100
10, 100
11, 100
12, 100
13, 0
14, 0
15, 100
16, 0
17, 100
18, 100
19, 0
20, 0
21, 100
22, 0
23, 100
24, 0
25, 0
26, 100
27, 0
28, 0
29, 100
30, 0
31, 100
32, 0
33, 0
34, 100
35, 0
36, 100
37, 0
38, 0
39, 0
40, 0
41, 100
42, 0
43, 0
44, 100
45, 0
46, 100
47, 100
48, 0
49, 100
50, 100
51, 0
52, 100
53, 0
54, 100
55, 0
56, 100
57, 0
58, 0
59, 100
60, 0
61, 100
62, 100
63, 0
64, 100
65, 0
66, 100
67, 0
68, 100
69, 100
70, 0
71, 100
72, 0
73, 100
74, 0
75, 100
76, 0
77, 100
78, 0
79, 100
80, 0
81, 0
82, 100
83, 0
84, 100
85, 0
86, 0
87, 100
88, 0
89, 100
90, 0
91, 0
92, 100
93, 0
94, 100
95, 0
96, 100
97, 0
98, 100
99, 100
100, 0
101, 0
102, 0
103, 0
104, 0
105, 100
106, 0
107, 0
108, 100
109, 0
110, 100
111, 0
112, 100
113, 100
114, 0
115, 100
116, 0
117, 0
118, 100
119, 0
120, 100
121, 0
122, 0
123, 100
124, 0
125, 100
126, 0
127, 0
128, 100
129, 0
130, 100
131, 0
132, 0
133, 100
134, 0
135, 100
136, 0
137, 100
138, 0
139, 100
140, 0
141, 0
142, 100
143, 0
144, 100
145, 0
146, 100
147, 0
148, 100
149, 0
150, 100
151, 0
152, 0
153, 100
154, 0
155, 100
156, 0
157, 0
158, 100
159, 0
160, 100
161, 0
162, 0
163, 100
164, 0
165, 0
166, 0
167, 100
168, 0
169, 0
170, 100
171, 100
172, 0
173, 100
174, 0
175, 0
176, 100
177, 0
178, 100
179, 0
180, 100
181, 0
182, 0
183, 100
184, 0
185, 100
186, 0
187, 100
188, 0
189, 0
190, 100
191, 0
192, 0
193, 0
194, 0
195, 100
196, 100
197, 0
198, 100
199, 100
200, 0
201, 100
202, 0
203, 0
204, 100
205, 0
206, 100
207, 100
208, 0
209, 0
210, 100
211, 0
212, 100
213, 100
214, 0
215, 100
216, 0
217, 0
218, 100
219, 0
220, 100
221, 0
222, 0
223, 100
224, 0
225, 100
226, 0
227, 100
228, 0
229, 0
230, 100
231, 0
232, 100
233, 0
234, 100
235, 0
236, 100
237, 100
238, 0
239, 0
240, 0
241, 100
242, 0
243, 100
244, 0
245, 100
246, 0
247, 0
248, 100
249, 100
250, 0
251, 100
252, 0
253, 100
254, 0
255, 0
256, 100
257, 0
258, 100
259, 100
260, 0
261, 100
262, 0
263, 100
264, 0
265, 0
266, 100
267, 0
268, 100
269, 0
270, 100
271, 0
272, 100
273, 0
274, 100
275, 0
276, 100
277, 0
278, 100
279, 0
280, 100
281, 0
282, 100
283, 0
284, 100
285, 0
286, 100
287, 0
288, 100
289, 0
290, 100
291, 0
292, 100
293, 0
294, 0
295, 100
296, 0
297, 100
298, 0
299, 100
300, 0
301, 100
302, 0
303, 100
304, 0
305, 0
306, 0
307, 100
308, 0
309, 100
310, 0
311, 0
312, 100
313, 0
314, 0
315, 0
316, 100
317, 0
318, 100
319, 0
320, 100
321, 0
322, 0
323, 100
324, 0
325, 100
326, 0
327, 100
328, 0
329, 100
330, 0
331, 100
332, 0
333, 100
334, 0
335, 100
336, 0
337, 100
338, 0
339, 100
340, 0
341, 100
342, 0
343, 100
344, 0
345, 100
346, 0
347, 100
348, 0
349, 100
350, 0
351, 100
352, 0
353, 100
354, 0
355, 100
356, 0
357, 0
358, 100
359, 0
360, 100
361, 0
362, 0
363, 0
364, 0
365, 100
366, 0
367, 100
368, 100
369, 0
370, 100
371, 100
372, 0
373, 100
374, 0
375, 0
376, 100
377, 100
378, 0
379, 0
380, 100
381, 0
382, 0
383, 100
384, 0
385, 100
386, 0
387, 100
388, 0
389, 0
390, 100
391, 0
392, 100
393, 0
394, 100
395, 0
396, 100
397, 0
398, 0
399, 100
400, 0
401, 0
402, 100
403, 0
404, 100
405, 0
406, 100
407, 100
408, 100
409, 0
410, 100
411, 0
412, 0
413, 0
414, 0
415, 100
416, 0
417, 100
418, 0
419, 100
420, 0
421, 100
422, 0
423, 100
424, 0
425, 100
426, 0
427, 100
428, 0
429, 0
430, 0
431, 0
432, 100
433, 0
434, 100
435, 0
436, 0
437, 0
438, 0
439, 100
440, 0
441, 100
442, 0
443, 100
444, 0
445, 100
446, 0
447, 100
448, 0
449, 100
450, 0
451, 100
452, 0
453, 100
454, 0
455, 100
456, 100
457, 100
458, 100
459, 0
460, 100
461, 0
462, 0
463, 100
464, 0
465, 100
466, 0
467, 0
468, 100
469, 0
470, 100
471, 0
472, 100
473, 0
474, 0
475, 0
476, 100
477, 0
478, 100
479, 0
480, 100
481, 0
482, 100
483, 0
484, 0
485, 100
486, 0
487, 0
488, 100
489, 0
490, 100
491, 0
492, 100
493, 0
494, 100
495, 0
496, 0
497, 0
498, 0
499, 100
500, 0
501, 100
502, 0
503, 0
504, 100
505, 0
506, 100
507, 0
508, 100
509, 0
510, 0
511, 100
512, 0
513, 100
514, 0
515, 100
516, 0
517, 100
518, 0
519, 100
520, 0
521, 0
522, 100
523, 0
524, 100
525, 0
526, 100
527, 0
528, 100
529, 0
530, 100
531, 0
532, 0
533, 100
534, 100
535, 0
536, 0
537, 100
538, 0
539, 0
540, 100
541, 100
542, 0
543, 0
544, 0
545, 0
546, 100
547, 0
548, 100
549, 0
550, 0
551, 100
552, 0
553, 100
554, 0
555, 0
556, 100
557, 0
558, 0
559, 100
560, 0
561, 100
562, 0
563, 0
564, 100
565, 100
566, 0
567, 100
568, 0
569, 0
570, 100
571, 0
572, 100
573, 0
574, 0
575, 100
576, 0
577, 100
578, 100
579, 0
580, 100
581, 100
582, 0
583, 100
584, 0
585, 0
586, 0
587, 0
588, 0
589, 0
590, 100
591, 0
592, 100
593, 0
594, 100
595, 0
596, 0
597, 100
598, 0
599, 0
600, 100
601, 0
602, 100
603, 0
604, 100
605, 0
606, 0
607, 0
608, 100
609, 0
610, 100
611, 0
612, 100
613, 0
614, 0
615, 0
616, 100
617, 0
618, 100
619, 0
620, 0
621, 100
622, 0
623, 100
624, 0
625, 0
626, 100
627, 0
628, 0
629, 100
630, 0
631, 100
632, 0
633, 100
634, 0
635, 0
636, 100
637, 0
638, 100
639, 0
640, 0
641, 100
642, 0
643, 100
644, 100
645, 0
646, 100
647, 0
648, 100
649, 0
650, 100
651, 100
652, 0
653, 100
654, 0
655, 0
656, 0
657, 0
658, 100
659, 0
660, 100
661, 0
662, 0
663, 100
664, 0
665, 100
666, 0
667, 100
668, 0
669, 100
670, 0
671, 100
672, 0
673, 100
674, 0
675, 0
676, 100
677, 0
678, 100
679, 0
680, 0
681, 100
682, 0
683, 100
684, 0
685, 0
686, 0
687, 0
688, 100
689, 0
690, 100
691, 0
692, 100
