1, 2152
2, 602
3, 509
4, 475
5, 484
6, 463
7, 391
8, 477
9, 458
10, 376
11, 457
12, 367
13, 359
14, 324
15, 348
16, 375
17, 314
18, 397
19, 4833
20, 372
21, 542
22, 359
23, 383
24, 304
25, 309
26, 307
27, 389
28, 373
29, 411
30, 357
31, 392
32, 326
33, 399
34, 317
35, 391
36, 502
37, 410
38, 318
39, 305
40, 371
41, 1720
42, 320
43, 316
44, 444
45, 360
46, 317
47, 330
48, 295
49, 293
50, 396
51, 327
52, 313
53, 315
54, 355
55, 337
56, 402
57, 303
58, 326
59, 313
60, 327
61, 326
62, 1670
63, 320
64, 322
65, 317
66, 315
67, 380
68, 309
69, 384
70, 576
71, 314
72, 298
73, 309
74, 414
75, 374
76, 319
77, 395
78, 325
79, 295
80, 311
81, 321
82, 315
83, 1724
84, 386
85, 326
86, 301
87, 244
88, 313
89, 313
90, 261
91, 657
92, 265
93, 328
94, 310
95, 458
96, 365
97, 321
98, 362
99, 313
100, 344
101, 328
102, 309
103, 310
104, 340
105, 1621
106, 355
107, 300
108, 346
109, 304
110, 326
111, 355
112, 309
113, 303
114, 430
115, 325
116, 316
117, 300
118, 319
119, 327
120, 330
121, 313
122, 309
123, 235
124, 275
125, 411
126, 1698
127, 397
128, 375
129, 337
130, 312
131, 295
132, 315
133, 304
134, 313
135, 300
136, 299
137, 357
138, 306
139, 302
140, 311
141, 312
142, 251
143, 232
144, 322
145, 247
146, 382
147, 1756
148, 481
149, 321
150, 303
151, 319
152, 331
153, 298
154, 321
155, 304
156, 555
157, 311
158, 258
159, 314
160, 307
161, 311
162, 309
163, 314
164, 527
165, 302
166, 373
167, 323
168, 371
169, 1681
170, 312
171, 365
172, 325
173, 587
174, 316
175, 348
176, 312
177, 310
178, 297
179, 316
180, 240
181, 314
182, 327
183, 322
184, 288
185, 559
186, 239
187, 366
188, 326
189, 302
190, 1722
191, 361
192, 314
193, 302
194, 230
195, 278
196, 315
197, 325
198, 290
199, 333
200, 302
201, 308
202, 371
203, 408
204, 313
205, 395
206, 308
207, 320
208, 317
209, 312
210, 320
211, 1676
212, 510
213, 304
214, 305
215, 300
216, 430
217, 312
218, 320
219, 313
220, 235
221, 253
222, 240
223, 326
224, 318
225, 334
226, 298
227, 332
228, 314
229, 364
230, 308
231, 235
232, 237
233, 1754
234, 316
235, 312
236, 311
237, 304
238, 309
239, 364
240, 244
241, 245
242, 241
243, 316
244, 326
245, 349
246, 314
247, 305
248, 265
249, 357
250, 319
251, 313
252, 407
253, 297
254, 1857
255, 316
256, 300
257, 234
258, 309
259, 315
260, 240
261, 313
262, 316
263, 307
264, 325
265, 333
266, 245
267, 260
268, 308
269, 303
270, 254
271, 312
272, 330
273, 402
274, 671
275, 1588
276, 261
277, 235
278, 380
279, 237
280, 231
281, 310
282, 302
283, 393
284, 361
285, 317
286, 308
287, 303
288, 306
289, 315
290, 236
291, 327
292, 238
293, 309
294, 235
295, 311
296, 327
297, 1716
298, 446
299, 308
300, 311
301, 327
302, 439
303, 250
304, 258
305, 374
306, 312
307, 296
308, 350
309, 301
310, 278
311, 235
312, 312
313, 310
314, 301
315, 237
316, 236
317, 324
318, 3155
319, 261
320, 257
321, 254
322, 240
323, 238
324, 242
325, 314
326, 318
327, 240
328, 240
329, 230
330, 336
331, 234
332, 321
333, 316
334, 314
335, 236
336, 318
337, 264
338, 236
339, 1764
340, 335
341, 255
342, 293
343, 305
344, 321
345, 233
346, 365
347, 295
348, 312
349, 233
350, 231
351, 362
352, 241
353, 295
354, 307
355, 318
356, 247
357, 252
358, 237
359, 340
360, 324
361, 1702
362, 314
363, 304
364, 314
365, 399
366, 305
367, 294
368, 318
369, 242
370, 235
371, 354
372, 317
373, 235
374, 302
375, 235
376, 360
377, 300
378, 312
379, 312
380, 230
381, 320
382, 1675
383, 247
384, 255
385, 319
386, 230
387, 314
388, 260
389, 313
390, 314
391, 328
392, 305
393, 308
394, 325
395, 305
396, 310
397, 248
398, 323
399, 304
400, 310
401, 306
402, 298
403, 1606
404, 320
405, 298
406, 315
407, 252
408, 317
409, 320
410, 313
411, 405
412, 303
413, 252
414, 320
415, 304
416, 299
417, 310
418, 312
419, 338
420, 239
421, 401
422, 305
423, 333
424, 319
425, 1611
426, 330
427, 329
428, 248
429, 303
430, 303
431, 297
432, 316
433, 248
434, 349
435, 308
436, 345
437, 308
438, 251
439, 248
440, 250
441, 311
442, 252
443, 286
444, 355
445, 296
446, 1654
447, 250
448, 307
449, 324
450, 310
451, 298
452, 334
453, 236
454, 268
455, 308
456, 311
457, 529
458, 311
459, 321
460, 254
461, 250
462, 243
463, 250
464, 318
465, 301
466, 316
467, 1748
468, 322
469, 251
470, 305
471, 236
472, 266
473, 304
474, 319
475, 332
476, 252
477, 236
478, 363
479, 355
480, 283
481, 317
482, 385
483, 302
484, 487
485, 251
486, 375
487, 299
488, 502
489, 1597
490, 312
491, 312
492, 240
493, 284
494, 315
495, 303
496, 348
497, 248
498, 242
499, 255
500, 311
501, 301
502, 322
503, 340
504, 301
505, 304
506, 312
507, 323
508, 310
509, 299
510, 1642
511, 260
512, 252
513, 415
514, 296
515, 307
516, 306
517, 316
518, 305
519, 315
520, 307
521, 342
522, 249
523, 250
524, 250
525, 307
526, 250
527, 252
528, 247
529, 241
530, 237
531, 1763
532, 318
533, 324
534, 310
535, 318
536, 315
537, 310
538, 240
539, 246
540, 300
541, 250
542, 303
543, 306
544, 306
545, 316
546, 316
547, 404
548, 251
549, 311
550, 294
551, 332
552, 324
553, 1675
554, 347
555, 297
556, 251
557, 242
558, 295
559, 355
560, 312
561, 245
562, 253
563, 299
564, 249
565, 305
566, 333
567, 299
568, 244
569, 234
570, 311
571, 324
572, 330
573, 314
574, 1611
575, 235
576, 345
577, 307
578, 264
579, 325
580, 311
581, 380
582, 278
583, 321
584, 293
585, 281
586, 303
587, 303
588, 299
589, 305
590, 313
591, 264
592, 299
593, 299
594, 248
595, 2018
596, 272
597, 259
598, 320
599, 240
600, 315
601, 316
602, 312
603, 319
604, 237
605, 450
606, 254
607, 401
608, 341
609, 304
610, 325
611, 238
612, 305
613, 556
614, 234
615, 375
616, 242
617, 1590
618, 263
619, 308
620, 319
621, 256
622, 323
623, 242
624, 313
625, 233
626, 315
627, 404
