1, 253.8
2, 297.15
3, 117.4
4, 110.15
5, 205.65
6, 114.8
7, 108.4
8, 278.7
9, 200.45
10, 302.15
11, 123.55
12, 110.4
13, 113.05
14, 121.9
15, 284.35
16, 271.3
17, 304.05
18, 108.8
19, 109.1
20, 109.95
21, 232.05
22, 276.45
23, 205.45
24, 215.1
25, 254.95
26, 133.45
27, 121.65
28, 175.45
29, 177.7
30, 180.9
31, 124.95
32, 247.25
33, 174.1
34, 272
35, 131.05
36, 143.7
37, 132.15
38, 121.5
39, 173.25
40, 186.85
41, 181.5
42, 184.2
43, 143.15
44, 180.7
45, 183
46, 126.55
47, 117.55
48, 116.15
49, 109.55
50, 181.35
51, 182.9
52, 254.3
53, 171.15
54, 121.35
55, 163.75
56, 117.1
57, 118.6
58, 180.1
59, 335.8
60, 115
61, 130.45
62, 132.55
63, 176.5
64, 109.4
65, 174.3
66, 258.55
67, 181.65
68, 260.65
69, 137.4
70, 116.4
71, 122
72, 257.85
73, 123.4
74, 115.05
75, 97.65
76, 267.95
77, 114
78, 107.65
79, 200.2
80, 109.65
81, 121.35
82, 112.85
83, 110.4
84, 103.5
85, 200.05
86, 112.1
87, 113.45
88, 184.5
89, 207.3
90, 121.2
91, 111.05
92, 283.55
93, 190.3
94, 112
95, 109.9
96, 205.7
97, 103.25
98, 103.2
99, 291.05
100, 98.1
101, 110.55
102, 100.15
103, 161.65
104, 117.95
105, 113.25
106, 193.95
107, 107.15
108, 200.9
109, 165.25
110, 117.65
111, 207.55
112, 106.5
113, 195.3
114, 216.4
115, 123.75
116, 109.1
117, 280.6
118, 176.35
119, 115.55
120, 111.45
121, 277.05
122, 198.75
123, 117.95
124, 196.95
125, 194.75
126, 271.55
127, 257.1
128, 181.2
129, 125.9
130, 180.3
131, 114.35
132, 124.45
133, 137.65
134, 287.7
135, 142.65
136, 211.35
137, 124
138, 201.7
139, 123.7
140, 189
141, 185.4
142, 183.9
143, 132.95
144, 113.6
145, 117.5
146, 100.75
147, 201.95
148, 120.05
149, 196.55
150, 283.3
151, 120.75
152, 103.5
153, 195.2
154, 120.4
155, 208.35
156, 111.3
157, 197.15
158, 295.65
159, 173.1
160, 185.55
161, 183.35
162, 126.35
163, 115.75
164, 115.95
165, 131
166, 113.05
167, 117.25
168, 268.85
169, 83
170, 281.45
171, 121.15
172, 219.8
173, 325.45
174, 199.5
175, 123.8
176, 207.65
177, 186.15
178, 179.7
179, 342.45
180, 116.85
181, 260.1
182, 328.2
183, 136.4
184, 175.85
185, 125.15
186, 183.2
187, 174
188, 272
189, 133.75
190, 116.35
191, 106
192, 115.95
193, 274.1
194, 127.55
195, 191.1
196, 254.75
197, 119.05
198, 206
199, 184.7
200, 255.3
201, 133.15
202, 129.05
203, 172.3
204, 103.7
205, 127.75
206, 158.5
207, 147.15
208, 257.35
209, 112.1
210, 189.6
211, 98.05
212, 123.6
213, 275.45
214, 116.65
215, 107.55
216, 105.6
217, 276.25
218, 190.15
219, 103.1
220, 290.65
221, 280.2
222, 103.8
223, 110.1
224, 137.2
225, 114.65
226, 112.6
227, 194.8
228, 293.5
229, 194.65
230, 200.75
231, 120.5
232, 104.6
233, 104.7
234, 105.7
235, 188.65
236, 179.35
237, 100.95
238, 201.8
